Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DataSource,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount
35,No,Travel_Rarely,287.0,Research & Development,1.0,4.0,Life Sciences,3.0,Female,62.0,1.0,1.0,Research Scientist,4.0,Married,2977,8952.0,1.0,No,12.0,3.0,4.0,1.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1378.0,Research & Development,13.0,2.0,Other,4.0,Male,46.0,2.0,2.0,Laboratory Technician,2.0,Married,4025,23679.0,4.0,Yes,13.0,3.0,1.0,1.0,10.0,2.0,3.0,4.0,3.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,468.0,Research & Development,28.0,4.0,Medical,4.0,Female,73.0,2.0,1.0,Research Scientist,1.0,Single,3785,8489.0,1.0,No,14.0,3.0,2.0,0.0,5.0,3.0,1.0,5.0,4.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,Yes,Travel_Rarely,410.0,Sales,28.0,3.0,Marketing,4.0,Male,39.0,2.0,3.0,Sales Executive,1.0,Divorced,10854,16586.0,4.0,Yes,13.0,3.0,2.0,1.0,20.0,3.0,3.0,3.0,2.0,2.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,722.0,Sales,24.0,1.0,Marketing,2.0,Female,60.0,2.0,4.0,Sales Executive,4.0,Married,12031,8828.0,0.0,No,11.0,3.0,1.0,1.0,21.0,2.0,2.0,20.0,9.0,9.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Non-Travel,325.0,Research & Development,5.0,3.0,Medical,2.0,Male,74.0,3.0,2.0,Manufacturing Director,1.0,Single,9936,3787.0,0.0,No,19.0,3.0,2.0,0.0,10.0,2.0,3.0,9.0,4.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,1167.0,Sales,5.0,3.0,Other,4.0,Female,30.0,2.0,1.0,Sales Representative,3.0,Single,2966,21378.0,0.0,No,18.0,3.0,4.0,0.0,5.0,2.0,3.0,4.0,2.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Frequently,884.0,Research & Development,23.0,2.0,Medical,3.0,Male,41.0,4.0,2.0,Laboratory Technician,4.0,Married,2571,12290.0,4.0,No,17.0,3.0,3.0,1.0,17.0,3.0,3.0,5.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,613.0,Research & Development,6.0,1.0,Medical,4.0,Male,42.0,2.0,3.0,Healthcare Representative,1.0,Married,9991,21457.0,4.0,No,15.0,3.0,1.0,1.0,9.0,5.0,3.0,7.0,7.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,155.0,Research & Development,4.0,3.0,Life Sciences,2.0,Male,87.0,4.0,2.0,Manufacturing Director,2.0,Married,6142,5174.0,1.0,Yes,20.0,4.0,2.0,1.0,6.0,0.0,3.0,6.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Frequently,1023.0,Sales,2.0,3.0,Medical,4.0,Male,63.0,2.0,2.0,Sales Executive,2.0,Married,5390,13243.0,2.0,No,14.0,3.0,4.0,0.0,17.0,3.0,2.0,9.0,6.0,0.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,628.0,Research & Development,8.0,3.0,Medical,2.0,Male,82.0,4.0,2.0,Laboratory Technician,3.0,Married,4404,10228.0,2.0,No,12.0,3.0,1.0,0.0,6.0,3.0,4.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Not_Available,,Engineering,,,Not_Available,3.0,Male,,3.0,2.0,QA Engineer,3.0,Not_Available,114343,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.25,,,,Local_Synthetic,12562.39,2.0,0.0,2.0,8.2,3.0
45,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Sales Executive,3.0,Not_Available,167221,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.25,,,,Local_Synthetic,9304.37,1.0,1.0,1.0,11.9,4.0
43,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Marketing Executive,3.0,Not_Available,230608,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.0,,,,Local_Synthetic,23632.12,2.0,1.0,1.0,6.7,3.0
24,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Software Engineer,3.0,Not_Available,63890,,,Not_Available,,,3.0,1.0,,3.0,3.0,8.416666666666666,,,,Local_Synthetic,7540.98,1.0,1.0,0.0,8.5,4.0
47,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Sales Executive,3.0,Not_Available,224243,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.416666666666667,,,,Local_Synthetic,16616.98,0.0,1.0,2.0,8.5,3.0
25,No,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Operations Executive,3.0,Not_Available,178953,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.16666666666666666,,,,Local_Synthetic,19106.82,4.0,2.0,1.0,5.6,2.0
36,No,Not_Available,,Sales,,,Not_Available,3.0,Female,,3.0,2.0,Account Manager,3.0,Not_Available,190397,,,Not_Available,,,3.0,1.0,,3.0,3.0,6.0,,,,Local_Synthetic,13251.3,7.0,4.0,0.0,4.2,2.0
46,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Senior Software Engineer,3.0,Not_Available,386584,,,Not_Available,,,3.0,1.0,,3.0,3.0,5.0,,,,Local_Synthetic,30782.66,0.0,0.0,0.0,7.2,4.0
32,No,Not_Available,,HR,,,Not_Available,3.0,Female,,3.0,2.0,HR Manager,3.0,Not_Available,314231,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.583333333333334,,,,Local_Synthetic,38619.22,0.0,1.0,2.0,2.5,2.0
29,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Account Manager,3.0,Not_Available,447366,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.0,,,,Local_Synthetic,52289.98,1.0,0.0,2.0,1.8,1.0
24,Yes,Not_Available,,Engineering,,,Not_Available,3.0,Male,,3.0,2.0,DevOps Engineer,3.0,Not_Available,77412,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.08333333333333333,,,,Local_Synthetic,8215.56,2.0,0.0,0.0,5.6,3.0
34,No,Not_Available,,HR,,,Not_Available,3.0,Male,,3.0,2.0,HR Manager,3.0,Not_Available,395310,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.25,,,,Local_Synthetic,55175.93,0.0,1.0,1.0,1.5,1.0
50,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,DevOps Engineer,3.0,Not_Available,115820,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.0,,,,Local_Synthetic,6682.58,1.0,1.0,1.0,5.2,2.0
27,No,Not_Available,,Finance,,,Not_Available,3.0,Male,,3.0,2.0,Accountant,3.0,Not_Available,89723,,,Not_Available,,,3.0,1.0,,3.0,3.0,2.3333333333333335,,,,Local_Synthetic,6446.06,1.0,0.0,1.0,8.4,3.0
54,No,Not_Available,,Marketing,,,Not_Available,3.0,Female,,3.0,2.0,Digital Marketer,3.0,Not_Available,61306,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.08333333333333333,,,,Local_Synthetic,5683.73,0.0,0.0,2.0,4.0,2.0
54,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Marketing Executive,3.0,Not_Available,113545,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.25,,,,Local_Synthetic,9510.7,1.0,1.0,0.0,6.9,4.0
33,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Marketing Executive,3.0,Not_Available,167172,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.25,,,,Local_Synthetic,13120.34,3.0,2.0,1.0,4.4,4.0
54,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Senior Software Engineer,3.0,Not_Available,407426,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.08333333333333333,,,,Local_Synthetic,48105.01,1.0,1.0,1.0,8.7,4.0
38,No,Not_Available,,Finance,,,Not_Available,3.0,Male,,3.0,2.0,Finance Controller,3.0,Not_Available,256081,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.1666666666666665,,,,Local_Synthetic,29027.54,0.0,0.0,2.0,4.8,2.0
40,No,Not_Available,,Marketing,,,Not_Available,3.0,Female,,3.0,2.0,Digital Marketer,3.0,Not_Available,94754,,,Not_Available,,,3.0,1.0,,3.0,3.0,7.5,,,,Local_Synthetic,12408.05,2.0,1.0,0.0,1.8,1.0
22,No,Not_Available,,HR,,,Not_Available,3.0,Male,,3.0,2.0,HR Manager,3.0,Not_Available,158155,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.9166666666666666,,,,Local_Synthetic,19535.56,2.0,1.0,1.0,4.4,3.0
23,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Digital Marketer,3.0,Not_Available,98191,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.08333333333333333,,,,Local_Synthetic,14389.1,2.0,0.0,0.0,1.7,1.0
24,Yes,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Operations Executive,3.0,Not_Available,106295,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.6666666666666667,,,,Local_Synthetic,9614.47,2.0,0.0,1.0,8.9,4.0
46,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Account Manager,3.0,Not_Available,283272,,,Not_Available,,,3.0,1.0,,3.0,3.0,8.25,,,,Local_Synthetic,14306.98,1.0,1.0,1.0,6.9,3.0
54,Yes,Not_Available,,HR,,,Not_Available,3.0,Female,,3.0,2.0,HR Executive,3.0,Not_Available,123328,,,Not_Available,,,3.0,1.0,,3.0,3.0,5.666666666666667,,,,Local_Synthetic,12257.49,2.0,0.0,0.0,8.5,4.0
43,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Senior Software Engineer,3.0,Not_Available,266381,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.916666666666666,,,,Local_Synthetic,39238.2,1.0,1.0,2.0,7.8,3.0
49,No,Not_Available,,HR,,,Not_Available,3.0,Male,,3.0,2.0,HR Manager,3.0,Not_Available,286672,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.25,,,,Local_Synthetic,19930.67,2.0,1.0,2.0,9.2,4.0
49,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Senior Software Engineer,3.0,Not_Available,232989,,,Not_Available,,,3.0,1.0,,3.0,3.0,2.5,,,,Local_Synthetic,32964.78,0.0,0.0,0.0,2.1,1.0
54,No,Not_Available,,Sales,,,Not_Available,3.0,Female,,3.0,2.0,Account Manager,3.0,Not_Available,215726,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.666666666666666,,,,Local_Synthetic,17380.98,0.0,1.0,2.0,7.0,4.0
24,No,Not_Available,,Marketing,,,Not_Available,3.0,Female,,3.0,2.0,Digital Marketer,3.0,Not_Available,111885,,,Not_Available,,,3.0,1.0,,3.0,3.0,8.666666666666666,,,,Local_Synthetic,6681.51,1.0,0.0,1.0,6.1,3.0
38,No,Not_Available,,HR,,,Not_Available,3.0,Male,,3.0,2.0,HR Executive,3.0,Not_Available,205864,,,Not_Available,,,3.0,1.0,,3.0,3.0,8.666666666666666,,,,Local_Synthetic,24754.82,0.0,1.0,2.0,5.2,2.0
34,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Digital Marketer,3.0,Not_Available,82009,,,Not_Available,,,3.0,1.0,,3.0,3.0,5.0,,,,Local_Synthetic,4142.97,0.0,1.0,1.0,4.4,4.0
36,No,Not_Available,,Operations,,,Not_Available,3.0,Female,,3.0,2.0,Project Manager,3.0,Not_Available,182097,,,Not_Available,,,3.0,1.0,,3.0,3.0,7.666666666666667,,,,Local_Synthetic,10816.23,1.0,0.0,0.0,4.2,2.0
43,No,Not_Available,,Sales,,,Not_Available,3.0,Female,,3.0,2.0,Sales Executive,3.0,Not_Available,170313,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.083333333333333,,,,Local_Synthetic,22525.61,0.0,0.0,0.0,5.7,4.0
25,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Software Engineer,3.0,Not_Available,60876,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.5,,,,Local_Synthetic,4227.11,2.0,0.0,0.0,4.1,2.0
38,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Sales Executive,3.0,Not_Available,128251,,,Not_Available,,,3.0,1.0,,3.0,3.0,5.25,,,,Local_Synthetic,15954.97,1.0,0.0,1.0,5.6,3.0
22,No,Not_Available,,Operations,,,Not_Available,3.0,Female,,3.0,2.0,Operations Executive,3.0,Not_Available,116896,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.833333333333333,,,,Local_Synthetic,11015.72,1.0,1.0,0.0,11.5,4.0
26,No,Not_Available,,Finance,,,Not_Available,3.0,Female,,3.0,2.0,Finance Controller,3.0,Not_Available,402764,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.8333333333333333,,,,Local_Synthetic,37038.18,2.0,0.0,1.0,1.7,1.0
51,No,Not_Available,,Operations,,,Not_Available,3.0,Female,,3.0,2.0,Operations Executive,3.0,Not_Available,178781,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.166666666666666,,,,Local_Synthetic,21519.12,1.0,1.0,0.0,5.1,3.0
44,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Digital Marketer,3.0,Not_Available,74069,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.8333333333333334,,,,Local_Synthetic,8407.53,9.0,2.0,1.0,6.0,3.0
26,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,QA Engineer,3.0,Not_Available,64611,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.083333333333334,,,,Local_Synthetic,7209.63,1.0,0.0,2.0,8.6,4.0
54,No,Not_Available,,Sales,,,Not_Available,3.0,Female,,3.0,2.0,Account Manager,3.0,Not_Available,351660,,,Not_Available,,,3.0,1.0,,3.0,3.0,2.75,,,,Local_Synthetic,36770.16,2.0,0.0,0.0,11.2,4.0
34,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Digital Marketer,3.0,Not_Available,98494,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.0,,,,Local_Synthetic,8640.48,4.0,3.0,2.0,2.3,1.0
31,Yes,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Operations Executive,3.0,Not_Available,165953,,,Not_Available,,,3.0,1.0,,3.0,3.0,7.5,,,,Local_Synthetic,12623.95,1.0,0.0,1.0,2.9,1.0
46,No,Not_Available,,Marketing,,,Not_Available,3.0,Female,,3.0,2.0,Marketing Executive,3.0,Not_Available,144425,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.75,,,,Local_Synthetic,13337.23,2.0,0.0,2.0,5.0,4.0
53,No,Not_Available,,HR,,,Not_Available,3.0,Male,,3.0,2.0,HR Executive,3.0,Not_Available,238429,,,Not_Available,,,3.0,1.0,,3.0,3.0,2.0,,,,Local_Synthetic,25317.98,2.0,0.0,2.0,1.5,1.0
41,No,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Project Manager,3.0,Not_Available,269180,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.333333333333334,,,,Local_Synthetic,37564.69,0.0,0.0,2.0,6.8,4.0
52,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Software Engineer,3.0,Not_Available,114098,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.333333333333333,,,,Local_Synthetic,11330.22,7.0,3.0,0.0,9.4,4.0
44,No,Not_Available,,HR,,,Not_Available,3.0,Female,,3.0,2.0,HR Executive,3.0,Not_Available,127192,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.3333333333333333,,,,Local_Synthetic,7802.78,1.0,0.0,1.0,3.3,3.0
50,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Sales Executive,3.0,Not_Available,189930,,,Not_Available,,,3.0,1.0,,3.0,3.0,8.916666666666666,,,,Local_Synthetic,11719.95,4.0,2.0,0.0,2.7,1.0
30,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Digital Marketer,3.0,Not_Available,83322,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.166666666666667,,,,Local_Synthetic,10050.65,7.0,2.0,2.0,7.0,4.0
38,No,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Operations Executive,3.0,Not_Available,232396,,,Not_Available,,,3.0,1.0,,3.0,3.0,5.916666666666667,,,,Local_Synthetic,29128.01,2.0,0.0,0.0,8.5,4.0
47,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Digital Marketer,3.0,Not_Available,88710,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.5833333333333333,,,,Local_Synthetic,8289.52,1.0,1.0,1.0,5.0,2.0
22,No,Not_Available,,HR,,,Not_Available,3.0,Male,,3.0,2.0,HR Manager,3.0,Not_Available,211629,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.25,,,,Local_Synthetic,19051.33,0.0,1.0,0.0,3.7,2.0
53,No,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Operations Executive,3.0,Not_Available,134620,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.75,,,,Local_Synthetic,11075.0,7.0,3.0,0.0,8.4,4.0
39,No,Not_Available,,Finance,,,Not_Available,3.0,Female,,3.0,2.0,Finance Controller,3.0,Not_Available,167640,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.9166666666666665,,,,Local_Synthetic,12016.59,0.0,0.0,1.0,3.5,2.0
32,No,Not_Available,,Operations,,,Not_Available,3.0,Female,,3.0,2.0,Project Manager,3.0,Not_Available,161023,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.0,,,,Local_Synthetic,22386.44,0.0,1.0,1.0,9.2,4.0
49,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Sales Executive,3.0,Not_Available,227016,,,Not_Available,,,3.0,1.0,,3.0,3.0,7.666666666666667,,,,Local_Synthetic,17252.08,2.0,0.0,0.0,1.8,1.0
50,No,Not_Available,,HR,,,Not_Available,3.0,Male,,3.0,2.0,HR Executive,3.0,Not_Available,222402,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.0833333333333333,,,,Local_Synthetic,29413.49,0.0,0.0,0.0,2.3,2.0
26,No,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Operations Executive,3.0,Not_Available,101015,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.916666666666666,,,,Local_Synthetic,8853.59,2.0,0.0,2.0,2.5,1.0
48,No,Not_Available,,Engineering,,,Not_Available,3.0,Male,,3.0,2.0,Software Engineer,3.0,Not_Available,106540,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.083333333333333,,,,Local_Synthetic,6003.66,9.0,1.0,0.0,4.6,4.0
26,Yes,Not_Available,,Engineering,,,Not_Available,3.0,Male,,3.0,2.0,Software Engineer,3.0,Not_Available,69860,,,Not_Available,,,3.0,1.0,,3.0,3.0,7.916666666666667,,,,Local_Synthetic,10455.5,0.0,0.0,0.0,5.4,2.0
35,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Senior Software Engineer,3.0,Not_Available,188765,,,Not_Available,,,3.0,1.0,,3.0,3.0,6.083333333333333,,,,Local_Synthetic,14184.6,1.0,0.0,0.0,8.9,4.0
29,No,Not_Available,,Marketing,,,Not_Available,3.0,Female,,3.0,2.0,Digital Marketer,3.0,Not_Available,74489,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.25,,,,Local_Synthetic,7435.23,2.0,0.0,1.0,10.5,4.0
51,No,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Operations Executive,3.0,Not_Available,137626,,,Not_Available,,,3.0,1.0,,3.0,3.0,7.833333333333333,,,,Local_Synthetic,12434.27,9.0,3.0,2.0,2.2,1.0
39,No,Not_Available,,Sales,,,Not_Available,3.0,Female,,3.0,2.0,Account Manager,3.0,Not_Available,175934,,,Not_Available,,,3.0,1.0,,3.0,3.0,2.5,,,,Local_Synthetic,16493.37,0.0,1.0,0.0,11.3,4.0
38,No,Not_Available,,Sales,,,Not_Available,3.0,Female,,3.0,2.0,Sales Executive,3.0,Not_Available,203196,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.4166666666666667,,,,Local_Synthetic,13148.27,1.0,0.0,0.0,4.5,2.0
32,Yes,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Digital Marketer,3.0,Not_Available,66254,,,Not_Available,,,3.0,1.0,,3.0,3.0,9.583333333333334,,,,Local_Synthetic,4166.58,9.0,3.0,1.0,9.1,4.0
46,Yes,Not_Available,,Finance,,,Not_Available,3.0,Female,,3.0,2.0,Finance Controller,3.0,Not_Available,364879,,,Not_Available,,,3.0,1.0,,3.0,3.0,5.583333333333333,,,,Local_Synthetic,35537.81,1.0,0.0,1.0,3.2,3.0
49,No,Not_Available,,Marketing,,,Not_Available,3.0,Female,,3.0,2.0,Marketing Executive,3.0,Not_Available,136668,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.5,,,,Local_Synthetic,7268.07,0.0,0.0,1.0,3.5,2.0
48,Yes,Not_Available,,Engineering,,,Not_Available,3.0,Male,,3.0,2.0,DevOps Engineer,3.0,Not_Available,83321,,,Not_Available,,,3.0,1.0,,3.0,3.0,6.083333333333333,,,,Local_Synthetic,10826.82,2.0,1.0,1.0,8.5,3.0
47,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Senior Software Engineer,3.0,Not_Available,360176,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.0,,,,Local_Synthetic,21052.9,2.0,0.0,2.0,7.9,4.0
44,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Account Manager,3.0,Not_Available,194247,,,Not_Available,,,3.0,1.0,,3.0,3.0,6.5,,,,Local_Synthetic,23708.16,5.0,4.0,2.0,7.1,3.0
39,Yes,Not_Available,,Finance,,,Not_Available,3.0,Male,,3.0,2.0,Accountant,3.0,Not_Available,99650,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.1666666666666665,,,,Local_Synthetic,8940.24,9.0,1.0,1.0,4.9,3.0
47,No,Not_Available,,Finance,,,Not_Available,3.0,Female,,3.0,2.0,Accountant,3.0,Not_Available,64632,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.6666666666666665,,,,Local_Synthetic,8987.26,1.0,0.0,0.0,2.0,1.0
43,No,Not_Available,,Finance,,,Not_Available,3.0,Male,,3.0,2.0,Accountant,3.0,Not_Available,72910,,,Not_Available,,,3.0,1.0,,3.0,3.0,2.8333333333333335,,,,Local_Synthetic,9080.5,2.0,1.0,0.0,1.7,1.0
27,No,Not_Available,,Marketing,,,Not_Available,3.0,Male,,3.0,2.0,Marketing Executive,3.0,Not_Available,216148,,,Not_Available,,,3.0,1.0,,3.0,3.0,8.416666666666666,,,,Local_Synthetic,13007.41,2.0,1.0,1.0,3.5,3.0
45,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Sales Executive,3.0,Not_Available,224040,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.583333333333333,,,,Local_Synthetic,12999.56,0.0,1.0,2.0,3.6,2.0
25,No,Not_Available,,Finance,,,Not_Available,3.0,Female,,3.0,2.0,Finance Controller,3.0,Not_Available,388213,,,Not_Available,,,3.0,1.0,,3.0,3.0,6.583333333333333,,,,Local_Synthetic,57264.02,1.0,0.0,1.0,2.4,1.0
47,Yes,Not_Available,,Finance,,,Not_Available,3.0,Male,,3.0,2.0,Accountant,3.0,Not_Available,82700,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.25,,,,Local_Synthetic,10498.71,1.0,1.0,2.0,8.1,4.0
22,No,Not_Available,,Finance,,,Not_Available,3.0,Male,,3.0,2.0,Accountant,3.0,Not_Available,72941,,,Not_Available,,,3.0,1.0,,3.0,3.0,7.5,,,,Local_Synthetic,5752.35,2.0,0.0,0.0,6.6,3.0
31,No,Not_Available,,HR,,,Not_Available,3.0,Female,,3.0,2.0,HR Manager,3.0,Not_Available,237958,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.4166666666666667,,,,Local_Synthetic,24959.94,1.0,1.0,0.0,7.1,3.0
32,No,Not_Available,,Finance,,,Not_Available,3.0,Female,,3.0,2.0,Finance Controller,3.0,Not_Available,229767,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.25,,,,Local_Synthetic,25414.57,2.0,0.0,0.0,5.0,2.0
32,No,Not_Available,,Sales,,,Not_Available,3.0,Male,,3.0,2.0,Account Manager,3.0,Not_Available,346513,,,Not_Available,,,3.0,1.0,,3.0,3.0,0.75,,,,Local_Synthetic,23605.61,8.0,4.0,0.0,10.6,4.0
51,No,Not_Available,,Engineering,,,Not_Available,3.0,Male,,3.0,2.0,Software Engineer,3.0,Not_Available,81204,,,Not_Available,,,3.0,1.0,,3.0,3.0,2.9166666666666665,,,,Local_Synthetic,5573.88,1.0,1.0,1.0,6.5,4.0
39,No,Not_Available,,Engineering,,,Not_Available,3.0,Female,,3.0,2.0,Software Engineer,3.0,Not_Available,119207,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.3333333333333335,,,,Local_Synthetic,11195.15,2.0,0.0,1.0,2.5,1.0
46,No,Not_Available,,Operations,,,Not_Available,3.0,Female,,3.0,2.0,Operations Executive,3.0,Not_Available,111246,,,Not_Available,,,3.0,1.0,,3.0,3.0,1.4166666666666667,,,,Local_Synthetic,9832.94,2.0,0.0,2.0,5.8,2.0
29,No,Not_Available,,Operations,,,Not_Available,3.0,Male,,3.0,2.0,Operations Executive,3.0,Not_Available,180910,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.5,,,,Local_Synthetic,24940.78,1.0,0.0,2.0,12.0,4.0
48,No,Not_Available,,Engineering,,,Not_Available,3.0,Male,,3.0,2.0,Software Engineer,3.0,Not_Available,62336,,,Not_Available,,,3.0,1.0,,3.0,3.0,4.583333333333333,,,,Local_Synthetic,3325.83,1.0,0.0,2.0,3.4,2.0
52,No,Not_Available,,Finance,,,Not_Available,3.0,Male,,3.0,2.0,Accountant,3.0,Not_Available,66371,,,Not_Available,,,3.0,1.0,,3.0,3.0,3.9166666666666665,,,,Local_Synthetic,6351.71,2.0,0.0,0.0,1.5,1.0
